,name,nationality,position,age,matches_played,starts,minutes,ninteys,goals,assists,yellow_card,red_card,progressive_carries,progressive_passes,goals_conceeded,shots_on_target_against,saves,clean_sheets,shots,shots_on_target,passes_com,passes_com_s,passes_com_m,passes_com_l,key_passes,passes_into_third,passes_into_pen,touches,touches_def_pen,touches_def_third,touches_mid_third,touches_att_third,touches_att_pen,sucessful_takeons,aerial_duels_won,fouls_committed,fouls_drawn,total_tackles,successful_tackles,percent_of_dribblers_tackled,blocks,shot_blocks,interceptions,clearances,salary,estimated_market_value,number,club
287,Manuel Akanji,SUI,DF,27,19,16,1541,17.1,0,1,2,0,19,78,NULL,NULL,NULL,NULL,12,2,93.7,97.4,95.4,71.3,4,87,2,1469,86,544,825,103,22,75.0,39.5,15,7,24,17,69.2,20,6,11,23,4628000,26928000.0,25,Manchester City
288,Jack Grealish,ENG,FW,27,20,16,1435,15.9,3,4,2,0,104,57,NULL,NULL,NULL,NULL,26,6,83.5,91.8,86.2,56.5,36,19,23,897,11,95,301,520,97,42.6,50.0,18,58,20,12,64.7,14,1,5,7,14040000,36784000.0,10,Manchester City
289,Nathan Ake,NED,DF,28,20,16,1423,15.8,0,0,1,0,19,110,NULL,NULL,NULL,NULL,7,1,90.3,94.6,92.7,65.9,6,106,8,1466,69,478,828,167,24,66.7,58.7,10,10,20,8,72.7,15,7,15,33,5720000,18920000.0,6,Manchester City
290,Phil Foden,ENG,FW,22,23,16,1349,15.0,9,5,1,0,37,62,NULL,NULL,NULL,NULL,34,18,80.6,91.0,83.5,49.4,32,28,26,976,9,75,325,586,101,42.9,44.4,7,19,14,8,53.8,15,1,3,7,6240000,110176000.0,47,Manchester City
291,Ruben Dias,POR,DF,25,18,14,1279,14.2,0,0,1,0,7,68,NULL,NULL,NULL,NULL,9,2,92.3,94.9,95.0,72.3,2,84,0,1390,110,528,802,66,19,100.0,68.8,14,5,16,10,100.0,16,9,15,38,9100000,68024000.0,3,Manchester City
292,Kyle Walker,ENG,DF,32,16,14,1164,12.9,0,0,2,0,28,111,NULL,NULL,NULL,NULL,3,1,86.5,92.5,90.1,64.0,5,119,6,1237,29,255,777,213,6,77.8,75.0,6,7,9,6,7.7,7,2,9,8,9100000,17600000.0,2,Manchester City
293,John Stones,ENG,DF,28,14,13,1181,13.1,0,2,1,0,21,75,NULL,NULL,NULL,NULL,7,1,94.1,96.4,95.3,83.7,5,75,2,1127,57,346,654,132,15,57.1,64.5,5,7,12,9,66.7,9,5,5,23,10400000,33968000.0,5,Manchester City
294,Riyad Mahrez,ALG,FW,32,19,12,1061,11.8,5,4,2,0,38,52,NULL,NULL,NULL,NULL,27,9,84.4,90.4,86.7,65.8,26,23,27,767,4,48,279,446,63,31.6,38.5,7,24,14,7,40.9,16,0,5,2,10400000,35728000.0,26,Manchester City
295,Julian Alvarez,ARG,FW,23,19,6,716,8.0,5,0,0,0,22,21,NULL,NULL,NULL,NULL,25,10,78.0,84.4,76.2,73.3,9,11,6,322,4,20,131,174,46,61.5,27.8,12,7,12,6,25.0,11,0,0,2,4160000,30800000.0,19,Manchester City
296,Aymeric Laporte,ESP,DF,28,7,6,556,6.2,0,0,0,0,17,46,NULL,NULL,NULL,NULL,9,1,91.5,95.6,92.5,77.3,4,46,5,525,43,168,261,99,11,50.0,59.3,1,3,2,1,NULL,10,3,2,17,6760000,42768000.0,14,Manchester City
297,Rico Lewis,ENG,DF,18,10,6,543,6.0,0,0,1,0,19,31,NULL,NULL,NULL,NULL,3,1,91.9,95.6,94.2,73.3,7,22,8,467,11,77,262,131,9,33.3,0.0,6,11,13,8,55.6,4,1,3,8,140400,7744000.0,82,Manchester City
298,Sergio Gomez,ESP,DF,22,6,0,147,1.6,0,1,0,0,3,10,NULL,NULL,NULL,NULL,4,0,84.9,90.9,88.6,66.7,2,13,2,140,6,27,79,34,7,0.0,33.3,0,0,5,2,66.7,4,2,2,4,1976000,12056000.0,21,Manchester City
299,Cole Palmer,ENG,FW,20,9,0,119,1.3,0,0,1,0,9,7,NULL,NULL,NULL,NULL,2,0,86.1,97.0,89.7,42.9,3,2,5,95,2,9,32,54,15,62.5,50.0,1,3,3,1,100.0,0,0,1,1,1404000,4752000.0,80,Manchester City
300,Kalvin Phillips,ENG,MF,27,5,0,61,0.7,0,0,1,0,0,3,NULL,NULL,NULL,NULL,2,0,91.4,86.2,100.0,66.7,1,5,0,78,7,22,46,11,3,NULL,NULL,4,1,3,3,25.0,3,1,2,5,8320000,27280000.0,4,Manchester City
301,Maximo Perrone,ARG,MF,20,1,0,19,0.2,0,0,0,0,0,2,NULL,NULL,NULL,NULL,0,0,85.7,91.7,100.0,NULL,0,0,0,22,0,4,12,6,2,NULL,NULL,0,0,0,0,NULL,0,0,0,0,1508000,4840000.0,NULL,Manchester City
302,David de Gea,ESP,GK,32,25,25,2250,25.0,0,0,0,0,0,0,35,100,66,10,0,0,72.0,100.0,98.4,43.2,1,2,1,832,695,828,4,0,0,NULL,100.0,0,2,0,0,NULL,0,0,0,10,19500000,5192000.0,1,Manchester United
303,Bruno Fernandes,POR,MF,28,24,24,2158,24.0,5,6,5,0,51,157,NULL,NULL,NULL,NULL,52,17,72.9,85.0,76.5,55.0,67,81,53,1457,51,227,592,653,89,44.7,25.6,31,28,55,33,50.0,23,2,15,31,13000000,67936000.0,8,Manchester United
304,Marcus Rashford,ENG,FW,25,25,23,2036,22.6,14,3,2,0,57,55,NULL,NULL,NULL,NULL,68,31,75.3,84.2,79.2,58.7,18,23,32,836,12,76,309,466,123,34.8,35.4,9,17,19,9,47.4,24,3,5,6,11700000,47784000.0,10,Manchester United
305,Lisandro Martinez,ARG,DF,25,23,20,1764,19.6,1,0,5,0,11,70,NULL,NULL,NULL,NULL,6,1,86.6,93.5,93.8,48.5,6,75,5,1502,242,781,684,47,8,91.7,53.8,18,9,44,22,75.0,42,24,27,85,6240000,50160000.0,6,Manchester United
306,Luke Shaw,ENG,DF,27,21,20,1751,19.5,1,2,4,0,47,95,NULL,NULL,NULL,NULL,9,4,81.8,91.3,84.7,51.8,23,110,23,1607,109,514,757,349,16,33.3,58.0,33,20,34,19,80.8,36,10,25,38,8840000,13112000.0,23,Manchester United
307,Christian Eriksen,DEN,MF,31,19,18,1489,16.5,1,7,3,0,16,104,NULL,NULL,NULL,NULL,23,8,78.9,88.1,83.8,50.7,25,89,17,1150,37,210,629,312,22,25.0,43.8,10,6,12,10,27.8,17,7,8,18,8840000,14872000.0,14,Manchester United
308,Diogo Dalot,POR,DF,23,18,17,1520,16.9,0,2,5,0,37,59,NULL,NULL,NULL,NULL,17,5,77.4,87.6,83.0,52.7,25,65,24,1185,86,411,500,281,29,60.7,71.1,15,3,41,31,70.3,22,7,26,39,1664000,9416000.0,20,Manchester United
309,Raphael Varane,FRA,DF,29,18,16,1389,15.4,0,0,1,0,11,44,NULL,NULL,NULL,NULL,5,2,85.8,89.8,92.0,53.2,3,60,3,964,116,459,474,33,13,50.0,71.1,9,2,20,7,41.7,19,12,9,70,18200000,36696000.0,19,Manchester United
310,Casemiro,BRA,MF,31,18,14,1306,14.5,2,3,5,1,8,86,NULL,NULL,NULL,NULL,17,5,77.1,83.2,81.9,60.0,17,80,16,1099,70,330,594,186,14,38.5,68.0,32,20,56,26,60.4,30,7,24,44,15600000,52712000.0,18,Manchester United
311,Antony,BRA,FW,23,13,12,998,11.1,3,0,4,0,52,31,NULL,NULL,NULL,NULL,35,16,76.4,87.1,67.3,46.2,9,16,8,571,5,85,193,308,38,27.8,21.4,7,14,15,3,33.3,10,0,4,3,7800000,66000000.0,21,Manchester United
312,Jadon Sancho,ENG,FW,22,13,11,851,9.5,4,1,0,0,39,36,NULL,NULL,NULL,NULL,11,6,82.8,88.7,86.3,50.0,22,8,19,462,3,52,163,255,51,32.4,18.2,4,6,6,4,37.5,8,0,4,3,14300000,51392000.0,25,Manchester United
313,Fred,BRA,MF,30,22,10,968,10.8,2,1,5,0,7,52,NULL,NULL,NULL,NULL,23,5,79.5,87.4,85.1,62.9,22,41,7,748,32,199,347,210,27,37.5,42.1,23,15,35,24,32.0,30,1,15,13,6760000,16456000.0,17,Manchester United
314,Tyrell Malacia,NED,DF,23,15,10,919,10.2,0,0,3,0,14,28,NULL,NULL,NULL,NULL,3,1,83.5,91.8,84.6,51.4,1,26,2,614,37,240,242,137,7,15.4,62.5,24,8,29,19,52.9,9,2,16,36,2444000,18744000.0,12,Manchester United
315,Scott McTominay,SCO,MF,26,17,7,818,9.1,0,0,6,0,8,23,NULL,NULL,NULL,NULL,7,3,82.6,84.8,88.5,66.7,3,21,2,424,50,144,200,82,14,60.0,58.8,21,6,21,17,58.3,7,3,10,34,4056000,26928000.0,39,Manchester United
316,Aaron Wan-Bissaka,ENG,DF,25,10,7,649,7.2,0,0,0,0,17,23,NULL,NULL,NULL,NULL,1,0,82.8,92.5,77.3,63.2,7,23,4,442,29,139,179,126,13,46.2,41.7,4,1,19,14,91.7,8,1,13,20,5200000,28952000.0,29,Manchester United
317,Wout Weghorst,NED,FW,30,7,7,511,5.7,0,1,0,0,2,14,NULL,NULL,NULL,NULL,7,2,71.5,76.3,78.3,45.5,8,7,1,184,12,33,98,54,13,20.0,47.8,7,6,6,3,25.0,6,2,6,6,1612000,16192000.0,27,Manchester United
318,Anthony Martial,FRA,FW,27,9,6,458,5.1,3,2,0,0,7,15,NULL,NULL,NULL,NULL,11,5,80.5,89.7,84.8,33.3,5,9,4,173,3,5,70,98,23,44.4,62.5,4,3,0,0,0.0,3,0,1,2,13000000,28160000.0,9,Manchester United
319,Victor Lindelof,SWE,DF,28,9,5,542,6.0,0,0,0,0,1,17,NULL,NULL,NULL,NULL,0,0,92.3,94.4,95.7,60.6,0,19,0,448,53,222,215,12,0,0.0,76.2,2,1,8,6,83.3,6,3,9,28,8840000,21032000.0,2,Manchester United
320,Harry Maguire,ENG,DF,30,10,5,481,5.3,0,0,3,0,5,14,NULL,NULL,NULL,NULL,2,0,86.4,95.2,88.9,66.7,2,21,0,435,46,222,194,21,5,50.0,54.5,5,2,5,4,75.0,15,10,7,24,10400000,27280000.0,5,Manchester United
321,Anthony Elanga,SWE,FW,20,16,5,426,4.7,0,1,0,0,12,8,NULL,NULL,NULL,NULL,10,4,73.1,75.6,71.9,100.0,6,3,3,197,4,26,71,100,28,28.6,42.1,3,7,3,0,50.0,4,0,2,4,2236000,14784000.0,36,Manchester United
322,Alejandro Garnacho,ESP,FW,18,14,4,436,4.8,2,2,2,0,26,5,NULL,NULL,NULL,NULL,16,6,80.3,85.3,95.2,100.0,2,1,1,230,1,22,62,149,41,24.2,18.2,6,6,3,1,14.3,5,0,4,1,78000,6248000.0,49,Manchester United
323,Marcel Sabitzer,AUT,MF,28,5,3,274,3.0,0,0,1,0,1,23,NULL,NULL,NULL,NULL,3,1,80.8,84.0,86.2,75.0,5,17,3,199,10,44,105,52,4,NULL,57.1,5,2,9,6,50.0,5,1,4,8,5616000,21736000.0,15,Manchester United
324,Donny van de Beek,NED,MF,25,7,2,167,1.9,0,0,0,0,2,6,NULL,NULL,NULL,NULL,2,0,75.4,91.2,100.0,50.0,3,0,4,72,1,3,23,46,11,50.0,50.0,4,2,0,0,0.0,2,1,1,1,7280000,17248000.0,34,Manchester United
325,Facundo Pellistri,URU,FW,21,1,0,32,0.4,0,0,0,0,0,0,NULL,NULL,NULL,NULL,0,0,100.0,100.0,100.0,NULL,0,0,0,9,0,1,3,5,0,NULL,NULL,1,1,0,0,NULL,0,0,0,0,1404000,3168000.0,28,Manchester United
326,Kobbie Mainoo,ENG,MF,17,1,0,11,0.1,0,0,0,0,2,1,NULL,NULL,NULL,NULL,0,0,87.5,83.3,100.0,NULL,0,1,1,11,0,2,4,5,3,0.0,NULL,0,0,0,0,NULL,1,1,0,0,52000,176000.0,73,Manchester United
327,Kieran Trippier,ENG,DF,32,24,24,2107,23.4,1,4,5,0,21,146,NULL,NULL,NULL,NULL,9,3,71.0,86.7,75.5,50.2,71,106,65,1882,73,451,794,649,17,48.1,58.5,28,21,50,35,54.2,28,12,31,48,5200000,8624000.0,2,Newcastle
328,Nick Pope,ENG,GK,30,24,24,2091,23.2,0,0,3,1,0,1,17,72,55,12,0,0,67.8,100.0,96.9,42.1,0,9,0,652,545,646,6,0,0,NULL,100.0,1,0,1,0,33.3,0,0,0,19,5200000,26312000.0,22,Newcastle
329,Miguel Almiron,PAR,FW,29,24,24,1955,21.7,10,1,2,0,61,105,NULL,NULL,NULL,NULL,49,16,82.6,90.8,81.9,70.6,17,37,25,1003,18,113,324,584,94,38.3,30.8,16,27,37,25,57.7,23,2,7,12,3848000,10912000.0,24,Newcastle
330,Dan Burn,ENG,DF,30,24,23,2030,22.6,0,0,3,0,17,74,NULL,NULL,NULL,NULL,12,3,79.3,88.1,82.0,52.8,10,63,7,1359,123,553,594,219,39,53.3,68.7,20,1,26,18,41.2,28,11,19,91,2704000,12848000.0,33,Newcastle
331,Fabian Schar,SUI,DF,31,22,22,1963,21.8,1,0,4,0,20,94,NULL,NULL,NULL,NULL,35,9,75.4,84.6,85.1,50.0,12,89,13,1392,161,683,589,133,46,30.0,68.3,10,16,27,10,72.2,24,14,37,92,2444000,5368000.0,5,Newcastle
332,Sven Botman,NED,DF,23,22,21,1867,20.7,0,0,1,0,6,50,NULL,NULL,NULL,NULL,12,4,85.9,87.1,91.7,71.4,7,42,2,1266,218,741,471,58,35,100.0,65.2,9,7,27,16,73.7,30,15,20,80,4576000,41536000.0,4,Newcastle
333,Joelinton,BRA,MF,26,22,21,1850,20.6,2,1,10,0,45,89,NULL,NULL,NULL,NULL,33,12,82.5,87.9,90.0,79.2,19,56,16,1188,53,225,564,416,68,48.6,46.3,39,21,54,38,50.0,39,5,32,31,4160000,26664000.0,7,Newcastle
334,Sean Longstaff,ENG,MF,25,24,20,1837,20.4,1,3,2,0,12,87,NULL,NULL,NULL,NULL,21,6,79.1,85.6,85.8,60.2,18,61,16,1052,38,214,554,290,52,23.8,46.3,19,28,31,19,36.6,31,7,13,19,1456000,19184000.0,36,Newcastle
335,Joe Willock,ENG,MF,23,23,20,1627,18.1,2,2,1,0,57,73,NULL,NULL,NULL,NULL,32,9,80.8,88.7,84.7,64.4,20,57,16,872,34,144,385,356,69,26.9,47.8,25,12,35,21,50.0,41,8,14,12,4160000,29568000.0,28,Newcastle
336,Bruno Guimaraes,BRA,MF,25,18,18,1487,16.5,3,3,4,0,18,116,NULL,NULL,NULL,NULL,14,5,81.6,88.8,85.8,67.5,18,74,29,1097,38,216,615,282,19,46.9,62.5,25,43,40,20,54.5,22,3,23,14,8320000,44000000.0,39,Newcastle
337,Callum Wilson,ENG,FW,31,18,15,1217,13.5,7,3,3,0,20,14,NULL,NULL,NULL,NULL,43,18,70.9,78.0,81.8,42.9,14,8,4,298,5,16,110,172,76,33.3,29.8,15,18,7,1,0.0,1,0,1,4,4784000,7480000.0,9,Newcastle
338,Allan Saint-Maximin,FRA,FW,25,16,7,755,8.4,1,3,1,0,56,42,NULL,NULL,NULL,NULL,20,7,69.4,77.0,68.6,73.1,13,16,21,394,5,41,139,225,42,52.9,100.0,4,11,5,3,33.3,3,0,4,1,4836000,21208000.0,10,Newcastle
339,Jacob Murphy,ENG,FW,28,24,5,598,6.6,1,1,0,0,34,25,NULL,NULL,NULL,NULL,12,5,64.1,81.3,70.8,27.8,7,4,14,280,6,32,94,159,35,30.0,28.6,7,5,10,5,54.5,9,0,2,2,1820000,9680000.0,23,Newcastle
340,Alexander Isak,SWE,FW,23,8,5,465,5.2,3,0,0,0,11,10,NULL,NULL,NULL,NULL,14,9,71.6,67.9,85.7,100.0,7,7,2,147,2,8,41,102,31,37.5,35.0,5,4,5,3,33.3,7,1,1,1,6240000,45672000.0,14,Newcastle
341,Matt Targett,ENG,DF,27,11,4,430,4.8,0,0,0,0,2,31,NULL,NULL,NULL,NULL,1,0,76.6,87.2,87.9,29.5,7,16,5,318,12,80,132,108,0,NULL,56.3,7,2,11,8,53.3,4,1,7,12,NULL,17600000.0,13,Newcastle
342,Ryan Fraser,SCO,FW,29,8,3,313,3.5,0,0,1,0,8,9,NULL,NULL,NULL,NULL,6,1,69.7,84.7,68.3,37.5,5,4,4,147,1,18,51,80,9,50.0,0.0,3,10,2,2,40.0,3,1,0,3,3276000,5896000.0,21,Newcastle
343,Jamaal Lascelles,ENG,DF,29,5,2,197,2.2,0,0,4,0,0,3,NULL,NULL,NULL,NULL,1,0,82.1,82.1,88.9,63.6,0,3,0,100,25,62,35,3,3,NULL,62.5,6,2,1,0,100.0,3,2,0,16,2860000,4576000.0,6,Newcastle
344,Anthony Gordon,ENG,FW,22,4,1,165,1.8,0,0,1,0,6,5,NULL,NULL,NULL,NULL,3,0,85.7,91.7,100.0,40.0,3,7,1,94,1,8,36,52,11,57.1,0.0,3,3,2,2,33.3,3,0,1,0,NULL,23144000.0,NULL,Newcastle
345,Elliot Anderson,SCO,MF,20,11,1,143,1.6,0,0,0,0,15,8,NULL,NULL,NULL,NULL,4,1,74.3,82.4,84.6,66.7,3,7,1,115,2,17,37,64,22,14.3,75.0,2,8,5,3,50.0,5,1,2,0,624000,5280000.0,32,Newcastle
346,Martin Dubravka,SVK,GK,34,1,0,67,0.7,0,0,0,0,0,0,0,5,5,0,0,0,86.4,100.0,100.0,57.1,0,2,0,24,22,24,0,0,0,NULL,NULL,0,0,0,0,0.0,0,0,0,0,NULL,4752000.0,1,Newcastle
347,Matt Ritchie,SCO,MF,33,3,0,24,0.3,0,0,0,0,0,0,NULL,NULL,NULL,NULL,0,0,66.7,100.0,75.0,0.0,0,0,0,19,1,6,7,6,0,100.0,100.0,0,0,0,0,NULL,0,0,1,0,2288000,1408000.0,11,Newcastle
348,Javier Manquillo,ESP,DF,28,1,0,11,0.1,0,0,0,0,2,1,NULL,NULL,NULL,NULL,0,0,57.1,66.7,66.7,NULL,0,0,0,8,1,2,2,4,0,NULL,NULL,0,0,1,0,100.0,0,0,0,0,NULL,2464000.0,19,Newcastle
349,Jamal Lewis,NIR,DF,25,1,0,8,0.1,0,0,0,0,0,1,NULL,NULL,NULL,NULL,0,0,83.3,100.0,87.5,NULL,0,0,0,13,0,6,2,5,2,NULL,NULL,0,0,0,0,NULL,0,0,0,0,2600000,3168000.0,12,Newcastle
350,Emil Krafth,SWE,DF,28,1,0,1,0.0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,NULL,0,0,0,1,0,1,0,0,0,NULL,NULL,0,0,0,0,NULL,0,0,0,0,1924000,3608000.0,17,Newcastle
351,Brennan Johnson,WAL,FW,21,25,23,2061,22.9,7,2,4,0,67,25,NULL,NULL,NULL,NULL,39,18,55.8,67.1,54.4,44.4,21,9,13,574,5,52,205,337,85,40.7,25.0,26,15,21,16,37.5,24,1,3,3,NULL,40304000.0,20,Nottingham Forest
352,Morgan Gibbs-White,ENG,MF,23,22,21,1826,20.3,2,5,2,0,38,89,NULL,NULL,NULL,NULL,42,12,61.9,75.6,70.7,35.3,43,44,30,953,12,95,398,472,49,48.3,34.1,18,17,16,9,41.2,11,3,10,11,NULL,23056000.0,10,Nottingham Forest
353,Remo Freuler,SUI,MF,30,21,19,1710,19.0,0,0,3,0,7,46,NULL,NULL,NULL,NULL,6,1,79.9,86.9,83.1,46.7,10,44,4,902,58,293,474,139,5,50.0,54.1,20,8,36,19,48.4,30,7,25,32,NULL,18480000.0,23,Nottingham Forest
354,Dean Henderson,ENG,GK,25,18,18,1620,18.0,0,0,2,0,0,0,31,85,52,6,0,0,63.3,100.0,98.9,39.8,0,11,1,715,600,711,5,0,0,NULL,100.0,1,1,0,0,NULL,0,0,0,12,NULL,16984000.0,1,Nottingham Forest
355,Scott McKenna,SCO,DF,26,18,17,1462,16.2,0,0,4,0,5,33,NULL,NULL,NULL,NULL,2,0,79.4,84.9,85.7,55.6,7,34,3,838,146,484,317,39,16,71.4,58.5,8,4,12,7,60.0,20,14,11,81,NULL,9856000.0,26,Nottingham Forest
356,Ryan Yates,ENG,MF,25,19,16,1413,15.7,0,2,4,0,9,36,NULL,NULL,NULL,NULL,25,5,77.9,82.7,87.4,55.6,7,22,2,640,51,186,341,119,32,50.0,60.9,37,43,27,14,70.6,22,8,7,36,NULL,9680000.0,22,Nottingham Forest
357,Renan Lodi,BRA,DF,24,17,16,1343,14.9,0,0,3,0,19,22,NULL,NULL,NULL,NULL,10,0,70.3,85.6,73.4,40.2,8,20,13,771,55,305,303,175,10,52.2,44.4,16,28,32,22,56.8,16,4,21,46,NULL,24992000.0,32,Nottingham Forest
358,Joe Worrall,ENG,DF,26,20,15,1521,16.9,0,0,6,0,4,49,NULL,NULL,NULL,NULL,4,0,79.7,85.0,86.7,60.8,2,61,2,1062,143,608,409,47,13,100.0,67.3,21,3,36,16,69.6,22,16,18,77,NULL,8448000.0,4,Nottingham Forest
359,Neco Williams,WAL,DF,21,23,14,1338,14.9,0,0,4,0,35,27,NULL,NULL,NULL,NULL,21,5,64.9,82.4,69.6,40.5,12,24,12,903,61,336,338,249,16,44.4,44.8,23,15,52,35,61.2,22,5,29,33,NULL,14696000.0,7,Nottingham Forest
360,Serge Aurier,CIV,DF,30,16,14,1250,13.9,1,0,2,0,29,50,NULL,NULL,NULL,NULL,7,2,68.6,79.3,69.1,43.7,9,32,11,893,70,332,368,205,9,42.1,65.4,11,17,46,29,78.9,24,7,19,48,NULL,2024000.0,24,Nottingham Forest
361,Steve Cook,ENG,DF,31,12,11,957,10.6,0,0,4,0,1,19,NULL,NULL,NULL,NULL,3,0,80.4,80.8,89.7,56.0,3,18,2,559,100,321,220,19,10,100.0,73.0,5,2,8,4,71.4,16,11,12,51,NULL,3432000.0,3,Nottingham Forest
362,Jesse Lingard,ENG,FW,30,15,11,875,9.7,0,0,1,0,11,32,NULL,NULL,NULL,NULL,10,2,79.5,88.0,83.7,51.9,11,27,7,352,7,42,188,129,15,60.0,33.3,8,9,3,3,0.0,11,0,5,4,NULL,2904000.0,11,Nottingham Forest
363,Orel Mangala,BEL,MF,24,15,10,712,7.9,0,0,1,0,10,25,NULL,NULL,NULL,NULL,6,1,79.9,89.9,85.3,46.2,2,19,2,360,12,75,223,65,5,35.0,60.0,9,12,15,8,57.1,8,2,11,4,NULL,11264000.0,5,Nottingham Forest
364,Taiwo Awoniyi,NGA,FW,25,16,9,730,8.1,4,0,0,0,11,7,NULL,NULL,NULL,NULL,19,8,72.6,82.9,73.1,25.0,8,3,1,238,10,34,96,113,28,29.4,18.9,8,10,10,8,71.4,7,2,1,10,NULL,19888000.0,9,Nottingham Forest
365,Cheikhou Kouyate,SEN,MF,33,12,9,704,7.8,1,0,2,0,6,16,NULL,NULL,NULL,NULL,5,5,77.2,78.2,85.0,73.9,5,11,2,292,27,105,139,51,10,66.7,73.7,15,7,20,15,62.5,13,1,5,20,NULL,6688000.0,21,Nottingham Forest
366,Willy Boly,CIV,DF,32,8,8,592,6.6,0,1,2,0,1,10,NULL,NULL,NULL,NULL,1,0,75.4,81.9,84.7,42.9,1,7,0,324,60,221,91,14,8,50.0,66.7,4,5,13,6,61.5,11,4,12,38,NULL,4048000.0,30,Nottingham Forest
367,Harry Toffolo,ENG,DF,27,12,6,639,7.1,0,0,0,0,8,21,NULL,NULL,NULL,NULL,4,1,66.3,86.3,65.4,22.9,4,11,7,365,34,117,128,125,9,37.5,54.5,3,4,10,6,57.1,9,4,6,23,NULL,9504000.0,15,Nottingham Forest
368,Lewis O'Brien,ENG,MF,24,13,6,584,6.5,1,0,2,0,13,21,NULL,NULL,NULL,NULL,7,2,77.6,84.7,81.6,43.8,4,19,3,297,19,72,161,71,3,41.2,25.0,5,15,16,9,50.0,13,2,5,9,NULL,10384000.0,14,Nottingham Forest
369,Keylor Navas,CRC,GK,36,5,5,450,5.0,0,0,0,0,0,0,9,21,12,1,0,0,64.9,100.0,100.0,43.6,0,3,0,206,181,206,0,0,0,NULL,100.0,0,0,0,0,NULL,0,0,0,5,NULL,6688000.0,12,Nottingham Forest
370,Chris Wood,NZL,FW,31,6,5,366,4.1,1,0,0,0,2,7,NULL,NULL,NULL,NULL,3,1,60.6,60.5,63.6,50.0,3,5,2,98,4,12,56,31,8,0.0,44.2,2,3,0,0,0.0,2,1,1,2,NULL,10032000.0,39,Nottingham Forest
371,Jack Colback,ENG,MF,33,11,4,497,5.5,0,0,0,0,5,17,NULL,NULL,NULL,NULL,0,0,83.2,85.7,87.5,72.7,2,12,3,189,17,65,100,27,1,100.0,33.3,9,8,19,13,66.7,2,0,3,9,NULL,880000.0,8,Nottingham Forest
372,Emmanuel Dennis,NGA,FW,25,12,3,429,4.8,1,1,2,0,11,10,NULL,NULL,NULL,NULL,11,2,68.4,83.1,62.5,77.8,4,4,2,203,0,29,73,106,23,28.6,40.0,6,19,10,8,50.0,5,0,0,2,NULL,11792000.0,25,Nottingham Forest
373,Felipe,BRA,DF,33,4,3,354,3.9,0,0,1,0,2,6,NULL,NULL,NULL,NULL,2,1,77.7,85.1,82.9,54.5,0,4,1,267,52,155,106,12,6,100.0,65.5,2,6,7,5,50.0,7,3,14,25,NULL,3344000.0,38,Nottingham Forest
374,Jonjo Shelvey,ENG,MF,31,4,3,262,2.9,0,0,0,0,1,16,NULL,NULL,NULL,NULL,1,0,73.9,90.5,84.9,45.2,4,18,3,159,13,45,102,13,1,100.0,50.0,2,0,1,0,20.0,6,2,2,6,NULL,4136000.0,6,Nottingham Forest
375,Wayne Hennessey,WAL,GK,36,2,2,180,2.0,0,0,0,0,0,0,4,11,7,0,0,0,80.4,100.0,100.0,64.5,0,2,0,64,52,64,0,0,0,NULL,NULL,0,1,1,0,100.0,0,0,0,1,NULL,352000.0,13,Nottingham Forest
376,Moussa Niakhate,FRA,DF,26,2,2,160,1.8,0,0,0,0,0,2,NULL,NULL,NULL,NULL,3,2,76.0,90.9,92.3,50.0,0,2,0,81,22,58,19,4,3,0.0,64.7,3,0,1,0,25.0,1,1,1,18,NULL,13112000.0,19,Nottingham Forest
377,Gustavo Scarpa,BRA,MF,29,4,2,160,1.8,0,0,1,0,8,10,NULL,NULL,NULL,NULL,6,1,69.2,83.3,84.6,63.6,1,9,0,89,2,19,47,24,1,50.0,33.3,3,7,4,1,50.0,3,0,0,3,NULL,6248000.0,31,Nottingham Forest
378,Danilo,BRA,MF,21,3,2,148,1.6,0,0,1,0,0,4,NULL,NULL,NULL,NULL,1,0,68.2,68.8,70.6,66.7,2,5,0,75,5,26,41,9,0,100.0,50.0,2,1,7,4,28.6,2,1,1,5,NULL,26488000.0,28,Nottingham Forest
379,Sam Surridge,ENG,FW,24,15,1,269,3.0,1,0,2,0,2,6,NULL,NULL,NULL,NULL,9,2,44.1,48.6,50.0,33.3,1,4,0,117,8,24,43,54,14,40.0,46.2,8,8,4,0,0.0,4,2,0,6,NULL,2816000.0,16,Nottingham Forest
380,Andre Ayew,GHA,FW,33,5,0,106,1.2,0,0,0,0,3,2,NULL,NULL,NULL,NULL,2,1,66.7,77.8,40.0,NULL,0,1,0,40,6,8,18,14,5,0.0,46.7,0,2,3,1,50.0,2,0,0,4,NULL,2112000.0,34,Nottingham Forest
381,Giulian Biancone,FRA,DF,22,2,0,17,0.2,0,0,0,0,2,0,NULL,NULL,NULL,NULL,0,0,71.4,85.7,80.0,33.3,0,0,0,25,2,19,5,1,0,NULL,100.0,0,0,2,1,100.0,0,0,1,0,NULL,6600000.0,2,Nottingham Forest
382,Cafu,POR,MF,30,1,0,7,0.1,0,0,0,0,0,1,NULL,NULL,NULL,NULL,0,0,100.0,NULL,100.0,NULL,0,1,0,3,1,2,1,0,0,NULL,NULL,0,0,0,0,NULL,0,0,0,1,NULL,352000.0,18,Nottingham Forest
